filename,rp,var
floodMapGL_rp10y.tif,10,depth
floodMapGL_rp20y.tif,20,depth
floodMapGL_rp50y.tif,50,depth
floodMapGL_rp100y.tif,100,depth
floodMapGL_rp200y.tif,200,depth
floodMapGL_rp500y.tif,500,depth
